UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mXtmooyjNJ,,0,2023-02-25T02:27:20Z,corno,"@Saint ah yes archived 4chan threads, the bastion of objective truth",UCBqIVScz_3_EYHdbnUypoaA,http://www.youtube.com/channel/UCBqIVScz_3_EYHdbnUypoaA,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mXI1oofGEh,,0,2023-02-24T20:48:44Z,spantim,"@Mike Rafone  If you look up vinyl chloride toxicology and read the document from the UK government or the WHO, you'll see the same lethal exposure dose. They do say there is no SAFE dose, but only at VERY HIGH doses is it actually LETHAL
Your word on the street may be very conspiracy theory-like so be sure to check with multiple and reliable sources before informing others",UCcBYu0lF9ryYuebL91i1yaA,http://www.youtube.com/channel/UCcBYu0lF9ryYuebL91i1yaA,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mX8mWwrls6,,0,2023-02-24T19:27:52Z,honeybadger,@Catter the answer is dont be a lazy shit.,UCnCo-z8vhnnOwnBM85t5QlQ,http://www.youtube.com/channel/UCnCo-z8vhnnOwnBM85t5QlQ,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mVxtU_85sT,,6,2023-02-24T08:24:43Z,Catter,@Saint So the answer is no then. Got it.,UC7Zdm3-s61ZtWO2mu6PBI0Q,http://www.youtube.com/channel/UC7Zdm3-s61ZtWO2mu6PBI0Q,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mVrBLSmXu6,,1,2023-02-24T07:26:08Z,Saint,@corno archived image board threads are your friend,UCONcuEG0Yp8S5dLtizEk3Wg,http://www.youtube.com/channel/UCONcuEG0Yp8S5dLtizEk3Wg,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mVc4IQJCGQ,,4,2023-02-24T05:14:06Z,corno,@Mike Rafone you got evidence for that? something beyond a screenshot in a tweet?,UCBqIVScz_3_EYHdbnUypoaA,http://www.youtube.com/channel/UCBqIVScz_3_EYHdbnUypoaA,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mUhRE8qv_F,,0,2023-02-23T20:41:40Z,Ruger Die,"@Mike Rafone  Here is what ChatGPT had to say based on the information from 4Chan.

""The consequences of releasing a large amount of vinyl chloride into the atmosphere could be significant and harmful to human health and the environment. Vinyl chloride is a toxic, flammable gas that can cause short-term and long-term health effects, including cancer, liver damage, and central nervous system damage. Exposure to high levels of vinyl chloride can lead to immediate symptoms such as dizziness, headaches, and respiratory irritation.

The information provided in the post suggests that the testing company, Tetra Tech, and the company contracted to answer questions, CTEH, have a history of falsifying results. This could mean that the testing results may not be reliable or accurate.

The half-life of vinyl chloride in the environment is extremely persistent, especially under anaerobic conditions, meaning that it can take years to break down. The degradation of vinyl chloride can result in the formation of harmful byproducts, including dioxins such as TCDD and PCDD, which are known to be extremely toxic and can cause a range of health problems, including cancer, reproductive and developmental problems, and immune system damage.

The information provided in the post also suggests that the amount of vinyl chloride released into the atmosphere could be significant, potentially leading to concentrations of TCDD and PCDD that are higher than the maximum allowed concentration. This means that even small amounts of the released vinyl chloride could be harmful to animals and humans, with the fumes of just one gram of burned vinyl chloride being enough to kill a dog of 8kg weight.

In summary, releasing a large amount of vinyl chloride into the atmosphere could have significant and harmful consequences for human health and the environment. It is important to take precautions to prevent such releases and to ensure that reliable testing and monitoring are conducted to accurately assess the risks and potential harm.""",UC_1VQt9wsV7vFIXyoNGBaGQ,http://www.youtube.com/channel/UC_1VQt9wsV7vFIXyoNGBaGQ,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mUh8HuD2o3,,0,2023-02-23T20:39:05Z,Ruger Die,@Mike Rafone  yeah I fed it data dug up on 4chan for the exposure levels not sure how recent the data was. The main issue is not vinyl chloride itself it's the by products of an inefficient/incomplete incineration. A poor burn leads to large amounts of Dioxins being created. I asked ChatGPT specifically about what happens when vinyl chloride is burned and that response should be based on publicly available pre-2021.,UC_1VQt9wsV7vFIXyoNGBaGQ,http://www.youtube.com/channel/UC_1VQt9wsV7vFIXyoNGBaGQ,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mUajpynzlk,,9,2023-02-23T19:43:11Z,Mike Rafone,"word on the street is CDC edited the toxicology profile for vinyl chloride, increasing the lethal exposure level and removing info about the effects children, just two weeks before the derailment. the update changed the lethal exposure from 100PPM to 100,000PPM. 

the exposure lvl had been the same for the last 17 years... didnt hear anything about the butyl acrylate, but the first bit of information is more than suspicious if its true, and it appears to be. 

im in wisconsin and we just got more weird snow that burns black without actually melting and stinks like i remember burning plastic smelling.. im hoping this big windy rain ice and snow storm gets rid of some of this crap.",UCx9l6wU_JsuuEB1qogkwmpw,http://www.youtube.com/channel/UCx9l6wU_JsuuEB1qogkwmpw,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyOFdWS80GGoDscYtp4AaABAg.9mQ1QT2YESH9mQwSRjx68I,,11,2023-02-22T09:35:57Z,Jack Roberts,That's fantastic,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyOFdWS80GGoDscYtp4AaABAg,Ruger Die
UgyJU1kpPmh4_fCVdh14AaABAg,1,0,2023-02-21T22:49:00Z,Study Account,best video i've seen so far,UC-pso_LZFclkEuRS1Q4L-LA,http://www.youtube.com/channel/UC-pso_LZFclkEuRS1Q4L-LA,0,,
UgyJU1kpPmh4_fCVdh14AaABAg.9mPmQ4kLl5z9mPsx-ri3YV,,0,2023-02-21T23:46:04Z,Jack Roberts,"Glad you enjoyed it, amazing to have you here 💪",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyJU1kpPmh4_fCVdh14AaABAg,Study Account
Ugx8_TwT5_JMRDOzRAZ4AaABAg,2,1,2023-02-21T21:49:45Z,Bootylicious,"So for everyone that didn't try it yet.

ChatGPT is nice but down a lot. (you can't log in and have to try over and over) 

Midjourney isn't free after 20 generated pictures but really good.
Ps: it's also not 6s per Pic. Usually more like 30s to 1min ish which is fine I guess.

Just so you know.",UChhtVD6MoDRWlK9y_tFZP1g,http://www.youtube.com/channel/UChhtVD6MoDRWlK9y_tFZP1g,0,,
Ugx8_TwT5_JMRDOzRAZ4AaABAg.9mPfd5oL8nu9mQpCqtpq8b,,0,2023-02-22T08:32:39Z,Bootylicious,"@Jack Roberts not yet unfortunately, I wanted to upgrade a few weeks back but my credit card was not working for some reason, I might need to try again now 👌
Definitely my favorite AI Tool because your imagination is the only limit of you have the right prompts 🙏",UChhtVD6MoDRWlK9y_tFZP1g,http://www.youtube.com/channel/UChhtVD6MoDRWlK9y_tFZP1g,1,Ugx8_TwT5_JMRDOzRAZ4AaABAg,Bootylicious
Ugx8_TwT5_JMRDOzRAZ4AaABAg.9mPfd5oL8nu9mPt1hfL7ML,,1,2023-02-21T23:46:51Z,Jack Roberts,"Thank you for sharing, I just upgraded on mid journey - have you tried some of their memberships out?",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx8_TwT5_JMRDOzRAZ4AaABAg,Bootylicious
UgxWPCttDPQgklYwqlt4AaABAg,1,0,2023-02-21T21:36:28Z,Gerardo Morales,Great stuff. I made a personalized video for my kid potty training.,UC-wRy099wTyR89Wpkb5mqVA,http://www.youtube.com/channel/UC-wRy099wTyR89Wpkb5mqVA,0,,
UgxWPCttDPQgklYwqlt4AaABAg.9mPe6lelkQ19mPt3EQWpFV,,0,2023-02-21T23:47:03Z,Jack Roberts,"That is awesome, I love that! 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxWPCttDPQgklYwqlt4AaABAg,Gerardo Morales
Ugw5LB1IQW-NqrC3YNZ4AaABAg,1,0,2023-02-21T21:11:59Z,Jose Palma,Thanks a zillion Jack! Your videos are pure gems!,UCFpOkOih2NmM0JlVQpKDyKg,http://www.youtube.com/channel/UCFpOkOih2NmM0JlVQpKDyKg,0,,
Ugw5LB1IQW-NqrC3YNZ4AaABAg.9mPbJPjpHnw9mPtFm60-OE,,0,2023-02-21T23:48:46Z,Jack Roberts,"Glad you like them, great to have you here 🔥",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw5LB1IQW-NqrC3YNZ4AaABAg,Jose Palma
Ugx_yrj2QV1zoww5FX94AaABAg,1,2,2023-02-21T19:08:20Z,Chris Rodriguez,Best video so far explaining AI and its user ability👌🏼,UCOiozA4-GAw699Y-e6p6IDQ,http://www.youtube.com/channel/UCOiozA4-GAw699Y-e6p6IDQ,0,,
Ugx_yrj2QV1zoww5FX94AaABAg.9mPO9nnjl619mRHxvXC5RL,,0,2023-02-22T12:52:37Z,Jack Roberts,"Thanks a lot, glad you found some value 🔥",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx_yrj2QV1zoww5FX94AaABAg,Chris Rodriguez
UgwfGMp4pm28B7hv2f94AaABAg,1,0,2023-02-21T18:04:29Z,mystixa,"It 'works' as in it tells you something. But because you tell it to act in a certain way doesn't mean that its giving you information that actually reflects that writing style. Its just written in that style. Its like telling it 'you are a worldwide art expert' 'tell me the best piece of art that was ever created', and it could answer anything from the Mona Lisa to the tattoo on Justin Bieber's butt (presuming there is one) .. its an answer but it doesn't have the actual quality of information that people assume it would from the prompt they gave.",UC09Plz7GdVNDpKHjBH_OVxA,http://www.youtube.com/channel/UC09Plz7GdVNDpKHjBH_OVxA,0,,
UgwfGMp4pm28B7hv2f94AaABAg.9mPGr7dnAmf9mRI5bC7M5I,,0,2023-02-22T12:53:48Z,Jack Roberts,"That's a great point, thank you for sharing your thoughts.

We're a bit limited at the moment because we can't feed it massive data sets and train it on the specifics we like. I found these workarounds are a great starting place",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwfGMp4pm28B7hv2f94AaABAg,mystixa
UgzFDO002qb0EEisQjF4AaABAg,2,2,2023-02-21T17:33:02Z,Bruce Mai,"There are so many ways to use AI and ChatGPT is mindboggling.   The reverse prompt engineering demo is fascinating -I have no idea how to make use of it, but I guess I'll have to give that some thought.",UCQ2MX3yiefDBS66gJDBjUwA,http://www.youtube.com/channel/UCQ2MX3yiefDBS66gJDBjUwA,0,,
UgzFDO002qb0EEisQjF4AaABAg.9mPDFs-wtQz9mRQ4j5UXu4,,0,2023-02-22T14:03:36Z,Bruce Mai,Indeed.,UCQ2MX3yiefDBS66gJDBjUwA,http://www.youtube.com/channel/UCQ2MX3yiefDBS66gJDBjUwA,1,UgzFDO002qb0EEisQjF4AaABAg,Bruce Mai
UgzFDO002qb0EEisQjF4AaABAg.9mPDFs-wtQz9mRI70JggTe,,1,2023-02-22T12:54:00Z,Jack Roberts,Crazy isn't it?!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzFDO002qb0EEisQjF4AaABAg,Bruce Mai
UgwM8vReIdOajZvHxC14AaABAg,1,0,2023-02-21T16:49:34Z,Mushroom Doc,so this is where connor has been,UCy9XDQsE3Rd8mBQ1XjZQziA,http://www.youtube.com/channel/UCy9XDQsE3Rd8mBQ1XjZQziA,0,,
UgwM8vReIdOajZvHxC14AaABAg.9mP8HQKO8db9mPtN0zkkLM,,0,2023-02-21T23:49:45Z,Jack Roberts,You'll do nuttin about it! 🇮🇪👊,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwM8vReIdOajZvHxC14AaABAg,Mushroom Doc
UgzrCugrmPsCbPCaS354AaABAg,1,0,2023-02-21T16:44:15Z,Phenomwon TheCreator,The info you provide is absolutely invaluable. Thanks you soooo much!,UClVAfbVJsEtprvN8V9NtLlQ,http://www.youtube.com/channel/UClVAfbVJsEtprvN8V9NtLlQ,0,,
UgzrCugrmPsCbPCaS354AaABAg.9mP7fZvhvDM9mQwW3pb8--,,0,2023-02-22T09:36:27Z,Jack Roberts,Thank YOU for being part of the channel 💙,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzrCugrmPsCbPCaS354AaABAg,Phenomwon TheCreator
UgzJvN1P7uyAZjFeckJ4AaABAg,1,0,2023-02-21T16:12:31Z,Shadow kush,awesome connor mc gregor,UCPVmkntHgEBjSXSH9mKUUYQ,http://www.youtube.com/channel/UCPVmkntHgEBjSXSH9mKUUYQ,0,,
UgzJvN1P7uyAZjFeckJ4AaABAg.9mP424-u-2i9mQwXFh-GVI,,0,2023-02-22T09:36:36Z,Jack Roberts,🇮🇪👊,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzJvN1P7uyAZjFeckJ4AaABAg,Shadow kush
Ugw8nvphBgfuo3kgeHd4AaABAg,1,0,2023-02-21T13:25:22Z,Alex Cher,"Helpful content. But, honestly, all this generic stock footage in the video are just annoying. You just look no different to everybody else using this trash. Stopped watching after several minutes. The fact that you can use this trash easily doesn't mean that you should do it each time. Cheers.",UCfViEK9AXcCZ739YEnEhEQg,http://www.youtube.com/channel/UCfViEK9AXcCZ739YEnEhEQg,0,,
Ugw8nvphBgfuo3kgeHd4AaABAg.9mOlutMniup9mOnPkEtnh7,,0,2023-02-21T13:38:27Z,Jack Roberts,"Thank you for the feedback, I think you're completely right. After taking a step back there's a lot I will change for the next one

I'm learning on the job with editing, thank you for baring with me 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw8nvphBgfuo3kgeHd4AaABAg,Alex Cher
Ugzyuu7gxBzOm-ZMb_54AaABAg,1,0,2023-02-21T09:48:09Z,Constantine Gino,Well done 👏 man great job. Like a subscription for your efforts 👌,UCK5AaGBQDBLxc2D1e3-O7DQ,http://www.youtube.com/channel/UCK5AaGBQDBLxc2D1e3-O7DQ,0,,
Ugzyuu7gxBzOm-ZMb_54AaABAg.9mOO2srDzhL9mQwZsbYXtE,,0,2023-02-22T09:36:58Z,Jack Roberts,Welcome aboard great to have you here 💙,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugzyuu7gxBzOm-ZMb_54AaABAg,Constantine Gino
UgzQ0QP9zDS2ZN5IwVp4AaABAg,1,0,2023-02-21T05:48:25Z,Eboni_Talks,"Dude, this video just blew my mind. Do one for college students writing essays.",UCbcBMP0o-32LKxAtUCuPd_A,http://www.youtube.com/channel/UCbcBMP0o-32LKxAtUCuPd_A,0,,
UgzQ0QP9zDS2ZN5IwVp4AaABAg.9mNxc2tlUue9mRILVJkXKE,,0,2023-02-22T12:55:59Z,Jack Roberts,"I shall add that to the list, thank you so much for swinging by! 🔥",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzQ0QP9zDS2ZN5IwVp4AaABAg,Eboni_Talks
UgwOAJb3HoSkb0s_QX94AaABAg,1,0,2023-02-21T03:43:20Z,DFSed,"Not entirely directed at you but where do you get your tips from? It seems that every month a new wave of tip videos come out and they all have the same tips as other youtubers and redditors, as if you guys are watching each other and then duplicating content",UCtKwwQ23wfjw9O8KRtZHENg,http://www.youtube.com/channel/UCtKwwQ23wfjw9O8KRtZHENg,0,,
UgwOAJb3HoSkb0s_QX94AaABAg.9mNjItrA17X9mRId-0Op9y,,0,2023-02-22T12:58:30Z,Jack Roberts,"Hey, thanks a lot for swinging by!

I think duplication isn't a good thing, but we might see different creators explaining similar concepts in different ways that resonate with different audiences.

I personally don't spend a lot of time checking out other videos; one of my close friends has a PHD in AI so he's an excellent sounding board. I find research really helpful, but it's the art of finding 'the gems'

I hope to share all the best stuff I find and help as many people as possible; I probably learn as much from you guys as watchers do from me! 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwOAJb3HoSkb0s_QX94AaABAg,DFSed
UgwOYFDxsgKRwKYDaRF4AaABAg,1,0,2023-02-21T03:26:28Z,Bradley Burns,Was I amazing?,UCNYSe_m-FnBhe-ooXwsRh6g,http://www.youtube.com/channel/UCNYSe_m-FnBhe-ooXwsRh6g,0,,
UgwOYFDxsgKRwKYDaRF4AaABAg.9mNhNQxfKs59mQwfEMwwuh,,0,2023-02-22T09:37:50Z,Jack Roberts,Yes.,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwOYFDxsgKRwKYDaRF4AaABAg,Bradley Burns
UgwmwGISO6g_qNpy3P94AaABAg,2,0,2023-02-21T03:14:00Z,Dawn Boyer,"I am a resume writer that writes manually - and have seen “robot created” resumes that are pieces of crap!  I am hoping no one uses AI to created “general” content for resumes - it will just turn into ambiguous crap for the job seeker and NOT provide any advantage against a well-written, human-written resume.  AND - columns get all gummed up in the ATS systems - looking like garbage on the other side of the firewall.  
I don’t know what experience you have in human resources and recruiting but the AI generated resume is BAD advice!!!",UCewco33o4zuBx0FplCB7epw,http://www.youtube.com/channel/UCewco33o4zuBx0FplCB7epw,0,,
UgwmwGISO6g_qNpy3P94AaABAg.9mNfx1s8lKC9mRUVOO4DYh,,0,2023-02-22T14:42:11Z,Dawn Boyer,@Jack Roberts I appreciate you 🌞,UCewco33o4zuBx0FplCB7epw,http://www.youtube.com/channel/UCewco33o4zuBx0FplCB7epw,1,UgwmwGISO6g_qNpy3P94AaABAg,Dawn Boyer
UgwmwGISO6g_qNpy3P94AaABAg.9mNfx1s8lKC9mRIpMvgBws,,1,2023-02-22T13:00:12Z,Jack Roberts,"Hey, that's an amazing profession - I know a few people I should send your way!

I personally see it as a supportive tool to do the heavy lifting than to replace humans entirely at this point. It's a classic knowledge without understanding can be a dangerous thing!

Thanks a lot for commenting and I appreciate you sharing your insight 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwmwGISO6g_qNpy3P94AaABAg,Dawn Boyer
UgwtxnxGhejHE8Tpc814AaABAg,1,0,2023-02-21T01:43:02Z,Rachel.,THANK YOU!,UCUHoUNTBIPw5xC56yvVmasA,http://www.youtube.com/channel/UCUHoUNTBIPw5xC56yvVmasA,0,,
UgwtxnxGhejHE8Tpc814AaABAg.9mNWXqu9yuF9mRIrLCQP5m,,0,2023-02-22T13:00:28Z,Jack Roberts,Thank YOU for being part of the community! 🔥,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwtxnxGhejHE8Tpc814AaABAg,Rachel.
UgwTzcQkoCfG6lkuFYV4AaABAg,0,0,2023-02-20T23:06:45Z,No Worries,"Just so you guys know, those who are getting ChatGPT news through YouTube 😂😂😂😂, that everything they report are atleast a month behind",UCHqSfaU7equqmK0wIDdB-Ng,http://www.youtube.com/channel/UCHqSfaU7equqmK0wIDdB-Ng,0,,
UgzxGU_NnYNzgoUHK1t4AaABAg,1,22,2023-02-20T22:44:26Z,Think Like Queenie,Absolutely insane! I can't wait to see where this all goes next. it's fascinating. Thanks for the awesome tips :),UC4wru4BD4ahuss3eiafDQTQ,http://www.youtube.com/channel/UC4wru4BD4ahuss3eiafDQTQ,0,,
UgzxGU_NnYNzgoUHK1t4AaABAg.9mNC5gX7EfW9mRIuOd5Mob,,2,2023-02-22T13:00:53Z,Jack Roberts,"Amazing, I've got some really interesting things coming - some of it's hilarious!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzxGU_NnYNzgoUHK1t4AaABAg,Think Like Queenie
UgwdUeBkUB5nkGB1f-54AaABAg,0,0,2023-02-20T21:56:05Z,WOAT,"Funny that ChatGPT is recommending a online turtorial service.  My thinking is tutor's are the first people that are no longer necessary, just ask ChatGPT to tutor you!",UCdq5YrbhJ5dWD2VTv6YfX5Q,http://www.youtube.com/channel/UCdq5YrbhJ5dWD2VTv6YfX5Q,0,,
UgylmHhw9ero96MC26B4AaABAg,1,0,2023-02-20T21:35:22Z,KingTiendo,I expected this video to be clickbait but you really dropped gems. Thanks!! 💯,UC42-T8RVHoCRRHjtlz2GxeA,http://www.youtube.com/channel/UC42-T8RVHoCRRHjtlz2GxeA,0,,
UgylmHhw9ero96MC26B4AaABAg.9mN4BsGSFpj9mRIzJhfP3K,,0,2023-02-22T13:01:33Z,Jack Roberts,"Thank you brother, I'm just glad I could share some value!

Great to have you part of the channel 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgylmHhw9ero96MC26B4AaABAg,KingTiendo
UgxB0dC0PuAJC0XWgtB4AaABAg,1,0,2023-02-20T21:16:39Z,Kerry,"“Create drama, steaks..”

Steaks. 

JFC.",UCfViNN5rySsqxeqY9_a0j1A,http://www.youtube.com/channel/UCfViNN5rySsqxeqY9_a0j1A,0,,
UgxB0dC0PuAJC0XWgtB4AaABAg.9mN22nPtVR89mRJ-HmncZ6,,0,2023-02-22T13:01:41Z,Jack Roberts,"Hahaha, great spot!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxB0dC0PuAJC0XWgtB4AaABAg,Kerry
UgzRB7jCdDKd6mngFb54AaABAg,1,0,2023-02-20T20:25:39Z,Crypto Man,Genius content. Probably the best ChatGPT vid in Youtube. A proper guide on enhancing our skills.,UCqIq-XmAWgSHKAVPLRNTEXQ,http://www.youtube.com/channel/UCqIq-XmAWgSHKAVPLRNTEXQ,0,,
UgzRB7jCdDKd6mngFb54AaABAg.9mMxDI28c9X9mRJ2X2X-PS,,1,2023-02-22T13:02:07Z,Jack Roberts,"Thank you, that's really kind of you! I hope I can keep improving 🚀",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzRB7jCdDKd6mngFb54AaABAg,Crypto Man
UgzEfhBZx0RpBj1rvnR4AaABAg,1,0,2023-02-20T20:13:49Z,Gates Royale,"Hilarious I didn’t even learned this from anyone, but I didn’t do this yesterday with some viral videos that I made I owe asked if you can take the tax of the words are used in the video and make it as if I was speaking about the matrix",UCEPnXZH6HRhsJGeYiz0qsFQ,http://www.youtube.com/channel/UCEPnXZH6HRhsJGeYiz0qsFQ,0,,
UgzEfhBZx0RpBj1rvnR4AaABAg.9mMvr_zpzmD9mRJ7SJEHV9,,0,2023-02-22T13:02:48Z,Jack Roberts,Morpheus is watching 👀,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzEfhBZx0RpBj1rvnR4AaABAg,Gates Royale
UgxElxrevYxmhd6NyyN4AaABAg,2,0,2023-02-20T20:01:27Z,Dale Corne,Your microphone looks like a red bong,UCC6miXlAVWOvsfYf_80uRYA,http://www.youtube.com/channel/UCC6miXlAVWOvsfYf_80uRYA,0,,
UgxElxrevYxmhd6NyyN4AaABAg.9mMuS0ph9WX9mS7D1teO5a,,0,2023-02-22T20:37:57Z,Dale Corne,@Jack Roberts A red bong ? Sure....lol,UCC6miXlAVWOvsfYf_80uRYA,http://www.youtube.com/channel/UCC6miXlAVWOvsfYf_80uRYA,1,UgxElxrevYxmhd6NyyN4AaABAg,Dale Corne
UgxElxrevYxmhd6NyyN4AaABAg.9mMuS0ph9WX9mRJIcWQEkf,,0,2023-02-22T13:04:19Z,Jack Roberts,But do you want one though....,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxElxrevYxmhd6NyyN4AaABAg,Dale Corne
UgyRT3HPJlMnN7--BYZ4AaABAg,1,0,2023-02-20T18:58:14Z,Game Bee,Subscribed best video out there.,UCEn33-xdgVWuZ0T-fIBWreQ,http://www.youtube.com/channel/UCEn33-xdgVWuZ0T-fIBWreQ,0,,
UgyRT3HPJlMnN7--BYZ4AaABAg.9mMnCwEyycV9mRJLuLPb9g,,0,2023-02-22T13:04:46Z,Jack Roberts,"Thank you, that's very kind of you - I Hope to keep improving! 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyRT3HPJlMnN7--BYZ4AaABAg,Game Bee
UgyKlvutRkcJu9jbuXZ4AaABAg,1,0,2023-02-20T18:53:16Z,Martin Fechter,Would you consider giving your sources? e.g. where you got the prompt ideas from?,UC0P7cuwaJMJuPIJ3Rc8FkiA,http://www.youtube.com/channel/UC0P7cuwaJMJuPIJ3Rc8FkiA,0,,
UgyKlvutRkcJu9jbuXZ4AaABAg.9mMmdar8asR9mRJWjqaah0,,0,2023-02-22T13:06:15Z,Jack Roberts,"I actually created these prompts myself; I'll always share others from in a link in the description. If you're looking for Inspo, I'll include a great resource in the next vide 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyKlvutRkcJu9jbuXZ4AaABAg,Martin Fechter
UgzUz1UDDJFhdZbnDg54AaABAg,1,0,2023-02-20T18:25:06Z,Lloyd Reader,"BRO IM BACK, THIS CONTENT IS INSANE. SUBBED.",UCGAY9rdvdM4Xs6vBeE8GSYQ,http://www.youtube.com/channel/UCGAY9rdvdM4Xs6vBeE8GSYQ,0,,
UgzUz1UDDJFhdZbnDg54AaABAg.9mMjQKwKQWv9mRJY3j8twV,,0,2023-02-22T13:06:26Z,Jack Roberts,You're the man! 💙,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzUz1UDDJFhdZbnDg54AaABAg,Lloyd Reader
UgwZUQSAfV9ccg59pqx4AaABAg,1,0,2023-02-20T18:07:06Z,Lloyd Reader,woah. this is scary,UCGAY9rdvdM4Xs6vBeE8GSYQ,http://www.youtube.com/channel/UCGAY9rdvdM4Xs6vBeE8GSYQ,0,,
UgwZUQSAfV9ccg59pqx4AaABAg.9mMhMVmCLcD9nCJLba_-CL,,0,2023-03-13T13:47:31Z,Jack Roberts,Huge potential!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwZUQSAfV9ccg59pqx4AaABAg,Lloyd Reader
