UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
Ugw8ylWROWu6JTbmVrl4AaABAg,1,0,2023-02-22T13:43:32Z,Petra Jordan,"They're good tips but if everybody starts creating an immense amount of content using GPT, people are just going to get sick and tired of it. There's only so much human brain can process, and I think there will be a backlash against the copious amount of content produced in the coming months, years using GPT.",UCauDQmpjDlLCovnz-qlV35Q,http://www.youtube.com/channel/UCauDQmpjDlLCovnz-qlV35Q,0,,
Ugw8ylWROWu6JTbmVrl4AaABAg.9mRNmpQqAkQ9mTyVk6CP9_,,0,2023-02-23T13:51:36Z,Design with Canva,"Absolutely agree with you Petra. 
This tutorial is mostly to show people what is possible. 
I'd always recommend people create VALUABLE content, over superficial content.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw8ylWROWu6JTbmVrl4AaABAg,Petra Jordan
Ugz8YrOW5SioqNJu7uR4AaABAg,0,0,2023-02-22T11:28:55Z,MTG - Commander Claw,GOD LEVEL!!!,UCtLRfSt8jMEGSSoRZ-CVepA,http://www.youtube.com/channel/UCtLRfSt8jMEGSSoRZ-CVepA,0,,
UgyqyYZiKcLWAh8yf-B4AaABAg,1,0,2023-02-22T09:17:49Z,George Ranjan,cant wait to see what else canva releases,UC5zWDXBfU0GT2Wy7cusYGcA,http://www.youtube.com/channel/UC5zWDXBfU0GT2Wy7cusYGcA,0,,
UgyqyYZiKcLWAh8yf-B4AaABAg.9mQuNcsSdEI9mTz0hHejba,,0,2023-02-23T13:56:06Z,Design with Canva,"Same here!
March 23 🤩",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyqyYZiKcLWAh8yf-B4AaABAg,George Ranjan
Ugwi98wFS8rbH66b8Yp4AaABAg,1,0,2023-02-22T08:08:23Z,Soxie,So good! thank you!,UC8uQK7yZirDXh7W2mCvS_5A,http://www.youtube.com/channel/UC8uQK7yZirDXh7W2mCvS_5A,0,,
Ugwi98wFS8rbH66b8Yp4AaABAg.9mQmR5MXWld9mTz29BHSP6,,0,2023-02-23T13:56:18Z,Design with Canva,Glad you like it!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugwi98wFS8rbH66b8Yp4AaABAg,Soxie
UgzKVHpnLon42Z54Pud4AaABAg,1,0,2023-02-22T05:52:07Z,A Mohammed Siyan,Is it for pro version only?,UCZi-yBO6VTEK_bvHm8Ica_w,http://www.youtube.com/channel/UCZi-yBO6VTEK_bvHm8Ica_w,0,,
UgzKVHpnLon42Z54Pud4AaABAg.9mQXq3-Ujk99mTzUV9fDK5,,1,2023-02-23T14:00:10Z,Design with Canva,"Yes, sorry I forgot to mention that in the video 🥺",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzKVHpnLon42Z54Pud4AaABAg,A Mohammed Siyan
UgzU6a2pjEtibzN1JvF4AaABAg,1,0,2023-02-22T04:41:27Z,Lord Alcomendras,Creativity shines! I love the way you created and using chat gpt and canva more useful.,UCknG0wZjoSoCGTAgWkaEqIQ,http://www.youtube.com/channel/UCknG0wZjoSoCGTAgWkaEqIQ,0,,
UgzU6a2pjEtibzN1JvF4AaABAg.9mQPkUqjlem9mTzVtMt91j,,0,2023-02-23T14:00:21Z,Design with Canva,Thanks so much! 😊,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzU6a2pjEtibzN1JvF4AaABAg,Lord Alcomendras
Ugzqfy0KMsBI06wke6R4AaABAg,1,0,2023-02-22T03:01:13Z,Christina,Excellent! Thank you so much for this information.♥ Please create more like it. (P.S. You guys are awesome.),UC-J8ZEC3IBR4okVzz7NBLAg,http://www.youtube.com/channel/UC-J8ZEC3IBR4okVzz7NBLAg,0,,
Ugzqfy0KMsBI06wke6R4AaABAg.9mQEHJ0lKdg9mTzYD9O2Ts,,0,2023-02-23T14:00:40Z,Design with Canva,"Yayyy 🙌 
Thanks Christina 💛",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzqfy0KMsBI06wke6R4AaABAg,Christina
UgyX3JhoMGCl1sQm9dN4AaABAg,1,0,2023-02-22T01:53:30Z,uzauzaza,"In Korea, cannot use the button, 'magic writing yet ㅠㅠ",UCxjlhR-43QwPtnjwLl9l5kw,http://www.youtube.com/channel/UCxjlhR-43QwPtnjwLl9l5kw,0,,
UgyX3JhoMGCl1sQm9dN4AaABAg.9mQ6XNmO80q9mTz_SMFKJg,,0,2023-02-23T14:00:59Z,Design with Canva,Oh really?!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyX3JhoMGCl1sQm9dN4AaABAg,uzauzaza
Ugyu10Zv2Ztz_o4x9j14AaABAg,1,0,2023-02-22T01:25:57Z,Karen Smith,Love this content!  Learning a lot of time saving ideas.  Very interested in ChatGPT.,UCkEcigXvybWlnTVagoLxfRA,http://www.youtube.com/channel/UCkEcigXvybWlnTVagoLxfRA,0,,
Ugyu10Zv2Ztz_o4x9j14AaABAg.9mQ3NYQBVBE9mTzdQc0Am5,,0,2023-02-23T14:01:31Z,Design with Canva,Thanks Karen 🙏,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugyu10Zv2Ztz_o4x9j14AaABAg,Karen Smith
UgwxdO-1RttFII7JH094AaABAg,1,0,2023-02-22T00:33:54Z,Nia Patrick,"ok i saw this same thing four times on yt. i tried it and it works  so its not exactly different but a refresher is always, always appreciated. 🦋",UCbz1UyNUau3ym9AbZ1RGFlg,http://www.youtube.com/channel/UCbz1UyNUau3ym9AbZ1RGFlg,0,,
UgwxdO-1RttFII7JH094AaABAg.9mPyQJCykA29mTzk7CBDE-,,0,2023-02-23T14:02:26Z,Design with Canva,"I've seen a lot of tutorials about AI writing tools and Bulk Create, but none used the ""3rd Level"" tricks I show at the end of the video 😉",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwxdO-1RttFII7JH094AaABAg,Nia Patrick
Ugzr3wrmdUvelOca0MF4AaABAg,3,0,2023-02-22T00:23:01Z,Arash Azadi,"Hey great video, are you using OBS for your screen recording? Thanks",UCzCU-3zuX5WTjIk-oUGkYPQ,http://www.youtube.com/channel/UCzCU-3zuX5WTjIk-oUGkYPQ,0,,
Ugzr3wrmdUvelOca0MF4AaABAg.9mPxAdLtFoF9mU9NuKnLM7,,0,2023-02-23T15:35:23Z,Arash Azadi,@Design with Canva Again awesome content.,UCzCU-3zuX5WTjIk-oUGkYPQ,http://www.youtube.com/channel/UCzCU-3zuX5WTjIk-oUGkYPQ,1,Ugzr3wrmdUvelOca0MF4AaABAg,Arash Azadi
Ugzr3wrmdUvelOca0MF4AaABAg.9mPxAdLtFoF9mU4l8OMQcn,,0,2023-02-23T14:55:00Z,Arash Azadi,@Design with Canva Cool I just started using it and trying to figure out how to make the camera thumbnail round instead of square :),UCzCU-3zuX5WTjIk-oUGkYPQ,http://www.youtube.com/channel/UCzCU-3zuX5WTjIk-oUGkYPQ,1,Ugzr3wrmdUvelOca0MF4AaABAg,Arash Azadi
Ugzr3wrmdUvelOca0MF4AaABAg.9mPxAdLtFoF9mTzlTBk6QK,,0,2023-02-23T14:02:37Z,Design with Canva,Yes I am,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzr3wrmdUvelOca0MF4AaABAg,Arash Azadi
Ugze2Ig-ychBnTMroeB4AaABAg,1,0,2023-02-22T00:00:36Z,JR Estrada - Digital Marketer,Good stuff. Keep it coming.,UCKQqbofAxu-3XkgfJ213K1g,http://www.youtube.com/channel/UCKQqbofAxu-3XkgfJ213K1g,0,,
Ugze2Ig-ychBnTMroeB4AaABAg.9mPubPqFpao9mTzmS-H6wU,,0,2023-02-23T14:02:45Z,Design with Canva,Will do ✌️,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugze2Ig-ychBnTMroeB4AaABAg,JR Estrada - Digital Marketer
UgxOJk5AaozXPlD99tJ4AaABAg,1,0,2023-02-21T20:22:42Z,Z uzel,"Thanks for the info! It’s been very helpful. I just have one question....  When uploading the CSV file, is there anyway to include an image?  I can do add an image if I manually enter the information but haven't been successful when I upload the CSV.",UCfSW5IDC41-QEaS4HGYHZwQ,http://www.youtube.com/channel/UCfSW5IDC41-QEaS4HGYHZwQ,0,,
UgxOJk5AaozXPlD99tJ4AaABAg.9mPWfVGZyhx9mU-jeNFQbV,,0,2023-02-23T14:11:07Z,Design with Canva,"I've tried but couldn't figure out how to add images to my spreadsheet > CSV 🤔
Let us know if you find out 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxOJk5AaozXPlD99tJ4AaABAg,Z uzel
Ugy-sNOm9rex12PkHXh4AaABAg,1,0,2023-02-21T19:49:15Z,Aurelius Agung,is bulk for canva pro user?,UCNTZDptYcJUhhFJcZuYhM6A,http://www.youtube.com/channel/UCNTZDptYcJUhhFJcZuYhM6A,0,,
Ugy-sNOm9rex12PkHXh4AaABAg.9mPSqUIN7tc9mU-ld7IxCk,,0,2023-02-23T14:11:23Z,Design with Canva,"Yes, sorry I forgot to mention that in the video 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugy-sNOm9rex12PkHXh4AaABAg,Aurelius Agung
Ugxthi_SPoko7iN3vEN4AaABAg,1,0,2023-02-21T19:17:49Z,Imbossjojo,This is awesome I want to try this. Love it,UCIWGPylyniQicxJGkCwVfEw,http://www.youtube.com/channel/UCIWGPylyniQicxJGkCwVfEw,0,,
Ugxthi_SPoko7iN3vEN4AaABAg.9mPPFJYpj-O9mU-t4yDID8,,0,2023-02-23T14:12:24Z,Design with Canva,Absolutely! Go for it 💪,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugxthi_SPoko7iN3vEN4AaABAg,Imbossjojo
UgxJ6HH3sqVShvTJOU94AaABAg,1,0,2023-02-21T18:27:08Z,Christy O'Connell,Excellent info!!,UCIwSjI16BP2pPM8du-s0rMA,http://www.youtube.com/channel/UCIwSjI16BP2pPM8du-s0rMA,0,,
UgxJ6HH3sqVShvTJOU94AaABAg.9mPJS2XpaMb9mU05vjG_e6,,0,2023-02-23T14:14:17Z,Design with Canva,Thanks for watching!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxJ6HH3sqVShvTJOU94AaABAg,Christy O'Connell
UgzCPLJWc81pI-axG2p4AaABAg,1,0,2023-02-21T16:33:12Z,Alvion's Creations,Thank you 😊 I enjoyed this and learned alot of new tips with canva,UCAp77sgB8emfSn0VkDu86ZA,http://www.youtube.com/channel/UCAp77sgB8emfSn0VkDu86ZA,0,,
UgzCPLJWc81pI-axG2p4AaABAg.9mP6Pb4Ajlh9mPBSB_j_wm,,0,2023-02-21T17:17:15Z,Design with Canva,Glad it was helpful!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzCPLJWc81pI-axG2p4AaABAg,Alvion's Creations
UgxWbCkBLEpyaY-hADp4AaABAg,1,0,2023-02-21T16:22:39Z,heather kotter,"Hello. Let's say I have a document with 100 pages, each with the same layout but different graphics. If I update the spacing on the first page, is there a way to copy that spacing to all the other pages? I only know how to manually change the spacing on each page. Thank you so much for your time in advance!",UC3W342v6BL3v1V2bJ63tO9A,http://www.youtube.com/channel/UC3W342v6BL3v1V2bJ63tO9A,0,,
UgxWbCkBLEpyaY-hADp4AaABAg.9mP5CGVRefe9mPBba6RLQq,,0,2023-02-21T17:18:40Z,Design with Canva,Not that I know of.,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxWbCkBLEpyaY-hADp4AaABAg,heather kotter
UgzDmkaVQ5HE8sFuF2p4AaABAg,1,0,2023-02-21T15:48:14Z,Piyush Singhal,bulk create not showing free canva do it show in paid canva only,UCTb5XN8waQizrK3AZg3RfOQ,http://www.youtube.com/channel/UCTb5XN8waQizrK3AZg3RfOQ,0,,
UgzDmkaVQ5HE8sFuF2p4AaABAg.9mP1GIqTMic9mPBkgpdCSn,,0,2023-02-21T17:19:54Z,Design with Canva,"Yes, it’s a paid feature only. Sorry, I forgot to mention that in the video 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzDmkaVQ5HE8sFuF2p4AaABAg,Piyush Singhal
UgyWp-pE3jjPY5P_tMB4AaABAg,1,0,2023-02-21T13:44:04Z,WOW_ Tuckbudford,Def keep doing AI stuff especially with canva.,UCwIAwyUA_NMbYxPteTlP3Zw,http://www.youtube.com/channel/UCwIAwyUA_NMbYxPteTlP3Zw,0,,
UgyWp-pE3jjPY5P_tMB4AaABAg.9mOo2ssEggu9mOuIVnBOgE,,0,2023-02-21T14:38:38Z,Design with Canva,Will do! Thanks for the feedback :),UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyWp-pE3jjPY5P_tMB4AaABAg,WOW_ Tuckbudford
UgxpkFE3Ro-0PqBm1md4AaABAg,1,3,2023-02-21T11:20:02Z,Author Areatae McGhee,"This made my life 10x's easier. Simple and easy to follow. Plus, Canva docs  adding magic write made my research so simple. Loving CANVA PRO !!! More short cuts, more tips, and more tools. 
We are ready!",UCmY2KY76qhWwWs027_JYA6g,http://www.youtube.com/channel/UCmY2KY76qhWwWs027_JYA6g,0,,
UgxpkFE3Ro-0PqBm1md4AaABAg.9mOYZpjQHat9mPBsIzhccU,,1,2023-02-21T17:20:57Z,Design with Canva,"Great to hear!
We have more to come 🫶",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxpkFE3Ro-0PqBm1md4AaABAg,Author Areatae McGhee
Ugx_HzAPM_iVLN1JKUZ4AaABAg,1,0,2023-02-21T11:03:07Z,Tech Target Virtual Range Training,Whoa Thank you!!!!!!,UCFoS84OhXRghTR2g2lXwuEg,http://www.youtube.com/channel/UCFoS84OhXRghTR2g2lXwuEg,0,,
Ugx_HzAPM_iVLN1JKUZ4AaABAg.9mOWcz5JYk99mOuLLryLH2,,0,2023-02-21T14:39:01Z,Design with Canva,No problem!!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugx_HzAPM_iVLN1JKUZ4AaABAg,Tech Target Virtual Range Training
Ugx4--KfcSBU7CPhsX94AaABAg,1,0,2023-02-21T10:45:08Z,SHANTHI HOME GADGETS,Superb. Thanks.,UCJHHpw03Gfgf4yJApOfJVwA,http://www.youtube.com/channel/UCJHHpw03Gfgf4yJApOfJVwA,0,,
Ugx4--KfcSBU7CPhsX94AaABAg.9mOU_Dc01SG9mOuMS0st1h,,0,2023-02-21T14:39:10Z,Design with Canva,Most welcome!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugx4--KfcSBU7CPhsX94AaABAg,SHANTHI HOME GADGETS
UgyLG8ehNGjyjryqr-54AaABAg,1,0,2023-02-21T09:51:46Z,Latoya A. McKeirnan,LOVE this type of content Ronnie!,UCc1S7hWRRz2WLcwOOhsMYvw,http://www.youtube.com/channel/UCc1S7hWRRz2WLcwOOhsMYvw,0,,
UgyLG8ehNGjyjryqr-54AaABAg.9mOOTQnH1yv9mOuNy7ByCl,,0,2023-02-21T14:39:23Z,Design with Canva,Thanks for letting me know Latoya!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyLG8ehNGjyjryqr-54AaABAg,Latoya A. McKeirnan
UgxfL83TQ9wr0g6QZp14AaABAg,1,0,2023-02-21T05:15:40Z,Tom @ COTUA,"Great video! But I am getting this error when I click to generate in bulk create: ""Your designs didn't get built. Please try again."" Any idea what causes it?",UCEVaK03_4PtvE_Jsv4kvehQ,http://www.youtube.com/channel/UCEVaK03_4PtvE_Jsv4kvehQ,0,,
UgxfL83TQ9wr0g6QZp14AaABAg.9mNtsDTXWRi9mOIq8E5JVm,,0,2023-02-21T09:02:35Z,Design with Canva,"Hey Tom, 
I'm not sure why your Canva is acting like that. Maybe try to get in touch with Canva directly via this Messenger link: bit.ly/message-canva",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxfL83TQ9wr0g6QZp14AaABAg,Tom @ COTUA
Ugw2Y3K3c7SzQBnvK7t4AaABAg,1,0,2023-02-21T03:49:39Z,Daniel Dinesh Vangapandu.,"Loved the video
Do more ai videos brother for designing
TQ",UCyqmmtiOlYobbryjm6EePGg,http://www.youtube.com/channel/UCyqmmtiOlYobbryjm6EePGg,0,,
Ugw2Y3K3c7SzQBnvK7t4AaABAg.9mNk1BWo5HQ9mOIx6uKU72,,0,2023-02-21T09:03:32Z,Design with Canva,"Thank you Daniel, we will 🥰",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw2Y3K3c7SzQBnvK7t4AaABAg,Daniel Dinesh Vangapandu.
UgwgVgDVPlsZlbhayfx4AaABAg,2,1,2023-02-21T03:21:42Z,monika mahobia,"you forgot to mention  bulk create is not available to every canva user?This feature is available to Canva Pro, Canva for Teams, Canva for Education, and Canva for Nonprofits users.",UChzCCQc09PQebWKD9BB0GgQ,http://www.youtube.com/channel/UChzCCQc09PQebWKD9BB0GgQ,0,,
UgwgVgDVPlsZlbhayfx4AaABAg.9mNgpSKDtpx9mPS8XugEhN,,0,2023-02-21T19:43:06Z,monika mahobia,@Design with Canva 👍🙏🙂,UChzCCQc09PQebWKD9BB0GgQ,http://www.youtube.com/channel/UChzCCQc09PQebWKD9BB0GgQ,1,UgwgVgDVPlsZlbhayfx4AaABAg,monika mahobia
UgwgVgDVPlsZlbhayfx4AaABAg.9mNgpSKDtpx9mOJ1ojnH1B,,1,2023-02-21T09:04:18Z,Design with Canva,"You are absolutely right. I've been explaining that here in the comment section because I, indeed, forgot to mention it in the video. My bad, sorry 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwgVgDVPlsZlbhayfx4AaABAg,monika mahobia
UgxfyK95PzC47FXJBDl4AaABAg,1,4,2023-02-21T01:51:11Z,Makala Young,Yes expand and talk about all the things!!!! I love learning from you guys! Super easy to understand and I have so many new ideas after watching this,UC8OsDSwH1dYuOxLReg2ZJag,http://www.youtube.com/channel/UC8OsDSwH1dYuOxLReg2ZJag,0,,
UgxfyK95PzC47FXJBDl4AaABAg.9mNXTVOt5oW9mOJ5G6nOso,,1,2023-02-21T09:04:47Z,Design with Canva,Awesome! Thank you! We will continue exploring all these AI tools on the channel 👀✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxfyK95PzC47FXJBDl4AaABAg,Makala Young
UgyNZG9eMaLIFNZiLUl4AaABAg,1,0,2023-02-21T00:19:03Z,SG,Is Buk Create a Canva Pro only option?,UCxkQqqGpZbWBf2mirxalhfA,http://www.youtube.com/channel/UCxkQqqGpZbWBf2mirxalhfA,0,,
UgyNZG9eMaLIFNZiLUl4AaABAg.9mNMve3in8j9mOJ8EXzSWj,,0,2023-02-21T09:05:11Z,Design with Canva,"Yes, it is a Pro feature. I forgot to mention it in the video. My bad, sorry 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyNZG9eMaLIFNZiLUl4AaABAg,SG
UgwKHCL8IdXt2Gb1o6l4AaABAg,1,0,2023-02-21T00:00:12Z,Ben Feltham,Love this type of content. Keep up the great work!,UC0FRInkiLY9jSYYB1j9Th8g,http://www.youtube.com/channel/UC0FRInkiLY9jSYYB1j9Th8g,0,,
UgwKHCL8IdXt2Gb1o6l4AaABAg.9mNKldSLPGH9mOJ9aqDr_A,,0,2023-02-21T09:05:22Z,Design with Canva,Glad you enjoy it Ben ✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwKHCL8IdXt2Gb1o6l4AaABAg,Ben Feltham
UgxYt8fZq795QgWj2cR4AaABAg,1,0,2023-02-20T23:16:36Z,Marjorie Adam,Yes!! Keep the tutorials coming- thank you,UCPSD_JQxHAhsK14-s4Ln8sw,http://www.youtube.com/channel/UCPSD_JQxHAhsK14-s4Ln8sw,0,,
UgxYt8fZq795QgWj2cR4AaABAg.9mNFmH8-bUb9mOJAqTbOyb,,0,2023-02-21T09:05:32Z,Design with Canva,Will do!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxYt8fZq795QgWj2cR4AaABAg,Marjorie Adam
UgwazByjvaScu0zjyKd4AaABAg,3,0,2023-02-20T23:09:36Z,Lady Deartra Boone,"Is there a way to do this with Bible verses? To create scripture pictures that go with the Bible reading plans that I create? (Rather, is there an easy way to do it?)",UCAcPQpj8iT5ag2NgOFHi8tA,http://www.youtube.com/channel/UCAcPQpj8iT5ag2NgOFHi8tA,0,,
UgwazByjvaScu0zjyKd4AaABAg.9mNEz1hvivB9mPKf2Rno27,,0,2023-02-21T18:37:47Z,Lady Deartra Boone,"So, I tried to do another list of verses the same way, but I kept getting a ""Your design didn't get built. Please try again."" error. Do you all know why this may be happening?",UCAcPQpj8iT5ag2NgOFHi8tA,http://www.youtube.com/channel/UCAcPQpj8iT5ag2NgOFHi8tA,1,UgwazByjvaScu0zjyKd4AaABAg,Lady Deartra Boone
UgwazByjvaScu0zjyKd4AaABAg.9mNEz1hvivB9mPKYKsKs47,,0,2023-02-21T18:36:44Z,Lady Deartra Boone,"@Design with Canva I tried it with ChatGPT, but I couldn't get it to give me the specific version I wanted.  I was able to bulk create the images, but I had to manually copy and paste the verses into a spreadsheet.  It worked fine.",UCAcPQpj8iT5ag2NgOFHi8tA,http://www.youtube.com/channel/UCAcPQpj8iT5ag2NgOFHi8tA,1,UgwazByjvaScu0zjyKd4AaABAg,Lady Deartra Boone
UgwazByjvaScu0zjyKd4AaABAg.9mNEz1hvivB9mOJLVyDnEW,,1,2023-02-21T09:07:00Z,Design with Canva,"Hi there Lady Deartra, 
I'm not sure 🤔 You'd have to try to generate verses from the Bible to see if chatGPT does it. 
Let us know if you figure it out 😊",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwazByjvaScu0zjyKd4AaABAg,Lady Deartra Boone
UgyODykfykydt6Orh-x4AaABAg,1,0,2023-02-20T23:09:12Z,Lady Deartra Boone,I am enjoying this. It is really insightful and helpful for me is someone who wants to build my brand.,UCAcPQpj8iT5ag2NgOFHi8tA,http://www.youtube.com/channel/UCAcPQpj8iT5ag2NgOFHi8tA,0,,
UgyODykfykydt6Orh-x4AaABAg.9mNEwA8_Cz49mOJP1hWpCJ,,1,2023-02-21T09:07:29Z,Design with Canva,I'm glad you find it valuable 🙌,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyODykfykydt6Orh-x4AaABAg,Lady Deartra Boone
UgwVzv1AL03kSiJSaEl4AaABAg,1,1,2023-02-20T23:08:57Z,Brenden Wright,Very helpful. Thanks for the time and attention you put into creating your videos.,UCQKdzVMhfgiL6py_HRLqKCA,http://www.youtube.com/channel/UCQKdzVMhfgiL6py_HRLqKCA,0,,
UgwVzv1AL03kSiJSaEl4AaABAg.9mNEuE5BrQ99mOJaBtXgrH,,1,2023-02-21T09:09:08Z,Design with Canva,"Thanks for the generous tip Brenden, we appreciate your support 💛 
We always do our best to create fun and enjoyable learning experiences. I'm glad you are enjoying the content!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwVzv1AL03kSiJSaEl4AaABAg,Brenden Wright
UgyT05mv5cBjVossqrp4AaABAg,1,0,2023-02-20T22:33:29Z,clawry0,Just found your channel and I absolutely love it! Keep up this amazing work!,UCnhDK15wwPVymlWE2NOF5ew,http://www.youtube.com/channel/UCnhDK15wwPVymlWE2NOF5ew,0,,
UgyT05mv5cBjVossqrp4AaABAg.9mNAqY5Oegi9mOJbYketPL,,1,2023-02-21T09:09:19Z,Design with Canva,Welcome aboard 🥰,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyT05mv5cBjVossqrp4AaABAg,clawry0
UgycGvu4vMaRhcqOjlh4AaABAg,1,0,2023-02-20T21:13:23Z,Dennis SeahorseOne,😍🤩😍🤩😍🤩😍 That is so awesome sauce!!!,UCGHItpZXb845eHCoSbLSJ2A,http://www.youtube.com/channel/UCGHItpZXb845eHCoSbLSJ2A,0,,
UgycGvu4vMaRhcqOjlh4AaABAg.9mN1fp81Yfb9mOJdIw5ogf,,0,2023-02-21T09:09:34Z,Design with Canva,Thanks Dennis 😎😍,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgycGvu4vMaRhcqOjlh4AaABAg,Dennis SeahorseOne
UgyGTmB0FVfQsg1gKLZ4AaABAg,1,0,2023-02-20T21:07:59Z,Rachel Ringstad,"I am halfway on this video and already loving it, please continue to do more so we can learn more. Thank you so much. ♥♥♥This information is just what I need for my digital business.",UC-iixmpD2e-97VhicpuSbQw,http://www.youtube.com/channel/UC-iixmpD2e-97VhicpuSbQw,0,,
UgyGTmB0FVfQsg1gKLZ4AaABAg.9mN13IsvTAY9mOJilM8B9Y,,0,2023-02-21T09:10:18Z,Design with Canva,"I'm so glad you enjoy the content Rachel! 
Here's a playlist with more videos related to ChatGPT and Generative AI tools: bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyGTmB0FVfQsg1gKLZ4AaABAg,Rachel Ringstad
